Name,Planned (MW),Operating (MW),In Construction (MW),Operating and In Construction (MW),Total (MW),fips_code,src_name,state
"Washington County, GA",0,261,0,261,261,13303,Washington,GA
"Brazos County, TX",0,6,0,6,6,48041,Brazos,TX
"Shawnee County, KS",0,0.58,0,0.58,0.58,20177,Shawnee,KS
"Montgomery County, TX",45,53.88,0,53.88,98.88,48339,Montgomery,TX
"Jackson County, AL",0,50,0,50,50,1071,Jackson,AL
"Boone County, MO",0,0.7,0,0.7,0.7,29019,Boone,MO
"San Diego County, CA",0,32.1,0,32.1,32.1,6073,San Diego,CA
"Elkhart County, IN",1500,0,0,0,1500,18039,Elkhart,IN
"Reagan County, TX",0,20,0,20,20,48383,Reagan,TX
"Tarrant County, TX",658,352.18,301,653.18,1311.18,48439,Tarrant,TX
"Troup County, GA",650,14,0,14,664,13285,Troup,GA
"Lucas County, OH",0,1.3,0,1.3,1.3,39095,Lucas,OH
"Nueces County, TX",200,200.5,500,700.5,900.5,48355,Nueces,TX
"Appling County, GA",0,15,0,15,15,13001,Appling,GA
"Wilkes County, GA",4,82,0,82,86,13317,Wilkes,GA
"Orange County, FL",0,25.4,0,25.4,25.4,12095,Orange,FL
"Bucks County, PA",200,0,80,80,280,42017,Bucks,PA
"Iredell County, NC",272,4,0,4,276,37097,Iredell,NC
"Virginia Beach city, VA",130,8,0,8,138,51810,Virginia Beach,VA
"Warren County, MS",0,20,0,20,20,28149,Warren,MS
"Faulkner County, AR",10,0,0,0,10,5045,Faulkner,AR
"Fayette County, GA",446,70,105,175,621,13113,Fayette,GA
"Polk County, IA",51,602.9,118.2,721.1,772.1,19153,Polk,IA
"Wake County, NC",3,18.33,0,18.33,21.33,37183,Wake,NC
"Wyandotte County, KS",600,14,0,14,614,20209,Wyandotte,KS
"Calloway County, KY",0,25,0,25,25,21035,Calloway,KY
"Jefferson Parish, LA",0,0.7,0,0.7,0.7,22051,Jefferson,LA
"Somerset County, NJ",10,62,0,62,72,34035,Somerset,NJ
"Judith Basin County, MT",0,20,0,20,20,30045,Judith Basin,MT
"Madison County, KY",0,20,0,20,20,21151,Madison,KY
"El Paso County, TX",400,2.4,24.9,27.3,427.3,48141,El Paso,TX
"Deschutes County, OR",0,6.5,0,6.5,6.5,41017,Deschutes,OR
"Bannock County, ID",0,5.4,0,5.4,5.4,16005,Bannock,ID
"Putnam County, IL",82,0,0,0,82,17155,Putnam,IL
"Douglas County, OR",0,0.5,0,0.5,0.5,41019,Douglas,OR
"Nicollet County, MN",300,0,0,0,300,27103,Nicollet,MN
"East Baton Rouge Parish, LA",3,2.7,0,2.7,5.7,22033,East Baton Rouge,LA
"McCulloch County, TX",500,0,0,0,500,48307,McCulloch,TX
"Leon County, FL",0,0.9,0,0.9,0.9,12073,Leon,FL
"Genesee County, MI",0,1.28,0,1.28,1.28,26049,Genesee,MI
"Moore County, TX",87,0,100,100,187,48341,Moore,TX
"Madison County, AL",5,262,100,362,367,1089,Madison,AL
"St. Tammany Parish, LA",0,1,0,1,1,22103,St. Tammany,LA
"Knox County, TN",0,86,0,86,86,47093,Knox,TN
"Williamson County, TN",0,27.7,0,27.7,27.7,47187,Williamson,TN
"Louisa County, VA",750,0,70,70,820,51109,Louisa,VA
"Providence County, RI",0,2.85,0,2.85,2.85,44007,Providence,RI
"Lane County, OR",0,1,0,1,1,41039,Lane,OR
"Morrow County, OR",0,877,300,1177,1177,41049,Morrow,OR
"Anderson County, SC",0,18,0,18,18,45007,Anderson,SC
"Honolulu County, HI",0,8.16,0,8.16,8.16,15003,Honolulu,HI
"Dakota County, MN",2037,33,17,50,2087,27037,Dakota,MN
"St. Charles County, MO",0,5,0,5,5,29183,St. Charles,MO
"Rankin County, MS",0,0,116,116,116,28121,Rankin,MS
"New York County, NY",0,163.28,12,175.28,175.28,36061,New York,NY
"Snohomish County, WA",0,27,0,27,27,53061,Snohomish,WA
"Spokane County, WA",0,13,0,13,13,53063,Spokane,WA
"Washoe County, NV",5,216.5,20,236.5,241.5,32031,Washoe,NV
"Mahoning County, OH",0,0.45,0,0.45,0.45,39099,Mahoning,OH
"Broomfield County, CO",0,29.1,0,29.1,29.1,8014,Broomfield,CO
"Adams County, CO",170,33.5,0,33.5,203.5,8001,Adams,CO
"Emanuel County, GA",0,8,0,8,8,13107,Emanuel,GA
"Indiana County, PA",4500,0,0,0,4500,42063,Indiana,PA
"Stanislaus County, CA",0,0.3,0,0.3,0.3,6099,Stanislaus,CA
"Cass County, MI",0,28,272,300,300,26027,Cass,MI
"Williams County, ND",460,300,565,865,1325,38105,Williams,ND
"South Central Connecticut Planning Region, CT",0,0.25,0,0.25,0.25,9009,New Haven,CT
"St. Louis County, MO",0,15.8,5,20.8,20.8,29189,St. Louis,MO
"Lackawanna County, PA",780,0,0,0,780,42069,Lackawanna,PA
"Milam County, TX",0,1263,179,1442,1442,48331,Milam,TX
"Cook County, IL",2001.8,917.13,561,1478.13,3479.93,17031,Cook,IL
"Buncombe County, NC",0,0.98,0,0.98,0.98,37021,Buncombe,NC
"Passaic County, NJ",0,25.05,0,25.05,25.05,34031,Passaic,NJ
"Rockland County, NY",24,84,0,84,108,36087,Rockland,NY
"Cameron County, TX",60,0.7,60,60.7,120.7,48061,Cameron,TX
"Bedford County, TN",0,10,10,20,20,47003,Bedford,TN
"Porter County, IN",50,0,0,0,50,18127,Porter,IN
"Oldham County, KY",600,0,0,0,600,21185,Oldham,KY
"Monroe County, OH",695,0,0,0,695,39111,Monroe,OH
"Tazewell County, IL",1000,0,0,0,1000,17179,Tazewell,IL
"Bowie County, TX",0,2,0,2,2,48037,Bowie,TX
"Hendricks County, IN",400,0,0,0,400,18063,Hendricks,IN
"Monmouth County, NJ",0,10.6,0,10.6,10.6,34025,Monmouth,NJ
"Newton County, GA",550,210,0,210,760,13217,Newton,GA
"Pittsylvania County, VA",800,0,0,0,800,51143,Pittsylvania,VA
"Jefferson County, CO",0,1.09,0,1.09,1.09,8059,Jefferson,CO
"Guadalupe County, TX",1200,0,0,0,1200,48187,Guadalupe,TX
"Montgomery County, TN",0,60,0,60,60,47125,Montgomery,TN
"Wagoner County, OK",80,0,0,0,80,40145,Wagoner,OK
"Middlesex County, MA",20,109.5,0,109.5,129.5,25017,Middlesex,MA
"Sherburne County, MN",600,15,0,15,615,27141,Sherburne,MN
"Montgomery County, PA",0,25.2,0,25.2,25.2,42091,Montgomery,PA
"Berks County, PA",0,7,0,7,7,42011,Berks,PA
"Berkeley County, SC",230,310,0,310,540,45015,Berkeley,SC
"Reeves County, TX",0,207,79,286,286,48389,Reeves,TX
"Westchester County, NY",0,9.1,0,9.1,9.1,36119,Westchester,NY
"Covington city, VA",0,0.5,0,0.5,0.5,51580,Covington,VA
"Baltimore city, MD",0,59.5,0,59.5,59.5,24510,Baltimore,MD
"Wood County, WI",0,0,20,20,20,55141,Wood,WI
"Duval County, TX",50,0,50,50,100,48131,Duval,TX
"Carver County, MN",181,13.8,0,13.8,194.8,27019,Carver,MN
"Potter County, TX",0,0.6,0,0.6,0.6,48375,Potter,TX
"Washington County, WI",0,1,0,1,1,55131,Washington,WI
"King George County, VA",900,0,0,0,900,51099,King George,VA
"Anderson County, TN",12,4,0,4,16,47001,Anderson,TN
"Rockdale County, GA",240,0,30,30,270,13247,Rockdale,GA
"Luzerne County, PA",940,98,122,220,1160,42079,Luzerne,PA
"Dickey County, ND",300,206,0,206,506,38021,Dickey,ND
"Kenosha County, WI",160,0,0,0,160,55059,Kenosha,WI
"Licking County, OH",1601,601,413,1014,2615,39089,Licking,OH
"Baylor County, TX",83,0,83,83,166,48023,Baylor,TX
"Minnehaha County, SD",0,1.3,0,1.3,1.3,46099,Minnehaha,SD
"Ozaukee County, WI",3000,0,0,0,3000,55089,Ozaukee,WI
"DeKalb County, IL",360,260,60,320,680,17037,DeKalb,IL
"Marshall County, KY",0,150,0,150,150,21157,Marshall,KY
"Kent County, MI",180,14.5,60,74.5,254.5,26081,Kent,MI
"Lubbock County, TX",0,0.7,0,0.7,0.7,48303,Lubbock,TX
"Navarro County, TX",400,400,200,600,1000,48349,Navarro,TX
"Middlesex County, NJ",32,183.93,12,195.93,227.93,34023,Middlesex,NJ
"San Bernardino County, CA",0,1,0,1,1,6071,San Bernardino,CA
"St. Louis County, MN",0,1.3,0,1.3,1.3,27137,St. Louis,MN
"Chesterfield County, VA",610,44.8,50,94.8,704.8,51570,Colonial Heights,VA
"Guilford County, NC",280,49.2,20,69.2,349.2,37081,Guilford,NC
"Prince William County, VA",5159,1675.4,1070,2745.4,7904.4,51685,Manassas Park,VA
"Sedgwick County, KS",0,0.24,0,0.24,0.24,20173,Sedgwick,KS
"Black Hawk County, IA",0,1.75,0,1.75,1.75,19013,Black Hawk,IA
"La Salle County, TX",130,0,70,70,200,48283,La Salle,TX
"Sherman County, TX",0,0.5,0,0.5,0.5,48421,Sherman,TX
"Broward County, FL",0,6.65,0,6.65,6.65,12011,Broward,FL
"Delaware County, OH",67.5,10.5,0,10.5,78,39041,Delaware,OH
"Wise County, VA",35,10,0,10,45,51720,Norton,VA
"Upton County, TX",0,280,0,280,280,48461,Upton,TX
"Winkler County, TX",150,0,150,150,300,48495,Winkler,TX
"Taylor County, TX",1000,0,1412,1412,2412,48441,Taylor,TX
"Mitchell County, TX",700,0,100,100,800,48335,Mitchell,TX
"Oklahoma County, OK",7,17.9,0,17.9,24.9,40109,Oklahoma,OK
"Walker County, TX",500,0,0,0,500,48471,Walker,TX
"Oakland County, MI",4,18.8,0,18.8,22.8,26125,Oakland,MI
"Beaver County, PA",0,120,0,120,120,42007,Beaver,PA
"Carbon County, PA",0,80,0,80,80,42025,Carbon,PA
"Hamilton County, IN",0,4,0,4,4,18057,Hamilton,IN
"Boone County, IA",0,10.4,0,10.4,10.4,19015,Boone,IA
"Berrien County, MI",300,0,0,0,300,26021,Berrien,MI
"Fairfield County, OH",800,75,0,75,875,39045,Fairfield,OH
"Clark County, OH",70,2,100,102,172,39023,Clark,OH
"Santa Cruz County, AZ",0,0.04,0,0.04,0.04,4023,Santa Cruz,AZ
"Caddo Parish, LA",0,0.9,0,0.9,0.9,22017,Caddo,LA
"El Paso County, CO",75,53.45,0,53.45,128.45,8041,El Paso,CO
"Linn County, IA",400,2.31,60,62.31,462.31,19113,Linn,IA
"Dane County, WI",0,7.75,0,7.75,7.75,55025,Dane,WI
"Lauderdale County, MS",280,8,40,48,328,28075,Lauderdale,MS
"Kendall County, IL",3103,0,40,40,3143,17093,Kendall,IL
"Rice County, MN",120,0,0,0,120,27131,Rice,MN
"Allen County, IN",300,0,0,0,300,18003,Allen,IN
"Adams County, NE",10,0,0,0,10,31001,Adams,NE
"Ellis County, TX",780,366,285,651,1431,48139,Ellis,TX
"Grafton County, NH",0,0.4,0,0.4,0.4,33009,Grafton,NH
"Chelan County, WA",0,33,180,213,213,53007,Chelan,WA
"Buffalo County, NE",0,200,0,200,200,31019,Buffalo,NE
"Dallas County, IA",1300,212,170,382,1682,19049,Dallas,IA
"McDonald County, MO",0,10,0,10,10,29119,McDonald,MO
"Lee County, AL",8,4,16,20,28,1081,Lee,AL
"Placer County, CA",0,0.7,0,0.7,0.7,6061,Placer,CA
"Douglas County, GA",1326.6,274.5,334.2,608.7,1935.3,13097,Douglas,GA
"Union County, OH",140,250,80,330,470,39159,Union,OH
"Warren County, OH",0,13.7,0,13.7,13.7,39165,Warren,OH
"Carson County, TX",0,205,0,205,205,48065,Carson,TX
"Glasscock County, TX",0,200,0,200,200,48173,Glasscock,TX
"Randall County, TX",0,40.4,0,40.4,40.4,48381,Randall,TX
"Aroostook County, ME",0,0.2,0,0.2,0.2,23003,Aroostook,ME
"Tippecanoe County, IN",0,0.5,0,0.5,0.5,18157,Tippecanoe,IN
"Madison County, IA",0,0,40,40,40,19121,Madison,IA
"Stark County, OH",0,1.5,221,222.5,222.5,39151,Stark,OH
"Fairfax County, VA",272.7,338.4,334,672.4,945.1,51610,Falls Church,VA
"Perry County, OH",26,24,0,24,50,39127,Perry,OH
"Andrews County, TX",0,105,100,205,205,48003,Andrews,TX
"Marion County, IN",0,13.95,0,13.95,13.95,18097,Marion,IN
"Crisp County, GA",200,0,0,0,200,13081,Crisp,GA
"Norfolk city, VA",0,0.75,0,0.75,0.75,51710,Norfolk,VA
"Childress County, TX",2000,750,50,800,2800,48075,Childress,TX
"Dickens County, TX",0,180,0,180,180,48125,Dickens,TX
"Hale County, TX",400,0,200,200,600,48189,Hale,TX
"Erie County, OH",190,0,96,96,286,39043,Erie,OH
"Lancaster County, NE",280,0,40,40,320,31109,Lancaster,NE
"Hillsborough County, NH",0,2.6,0,2.6,2.6,33011,Hillsborough,NH
"Fresno County, CA",0,1.6,0,1.6,1.6,6019,Fresno,CA
"Orange County, VA",600,0,0,0,600,51137,Orange,VA
"Boone County, IN",80,0,0,0,80,18011,Boone,IN
"Cumberland County, NJ",550,0,50,50,600,34011,Cumberland,NJ
"Gwinnett County, GA",0,94,0,94,94,13135,Gwinnett,GA
"Butler County, PA",24.5,15.75,0,15.75,40.25,42019,Butler,PA
"Greene County, MO",0,1,0,1,1,29077,Greene,MO
"Lake County, IL",420,0,60,60,480,17097,Lake,IL
"Lehigh County, PA",0,12.35,0,12.35,12.35,42077,Lehigh,PA
"Washtenaw County, MI",0,0.74,0,0.74,0.74,26161,Washtenaw,MI
"DeKalb County, GA",0,19.8,0,19.8,19.8,13089,DeKalb,GA
"Bartholomew County, IN",8,1.27,0.5,1.77,9.77,18005,Bartholomew,IN
"Sussex County, VA",600,0,0,0,600,51183,Sussex,VA
"Mayes County, OK",0,570,0,570,570,40097,Mayes,OK
"Medina County, TX",40,60,220,280,320,48325,Medina,TX
"Gray County, TX",150,0,50,50,200,48179,Gray,TX
"Wasco County, OR",0,135,40,175,175,41065,Wasco,OR
"Monroe County, MI",0,0.5,0,0.5,0.5,26115,Monroe,MI
"Horry County, SC",10,9,0,9,19,45051,Horry,SC
"Cherokee County, NC",0,104,0,104,104,37039,Cherokee,NC
"Sarpy County, NE",5,598.05,0,598.05,603.05,31153,Sarpy,NE
"Dutchess County, NY",0,10,0,10,10,36027,Dutchess,NY
"Lea County, NM",0,2,0,2,2,35025,Lea,NM
"Kings County, CA",80,0,20,20,100,6031,Kings,CA
"Ramsey County, MN",0,4.75,0,4.75,4.75,27123,Ramsey,MN
"Fisher County, TX",2000,0,0,0,2000,48151,Fisher,TX
"Santa Barbara County, CA",0,0.75,0,0.75,0.75,6083,Santa Barbara,CA
"Western Connecticut Planning Region, CT",10,11.8,0,11.8,21.8,9001,Fairfield,CT
"Clark County, IN",0,0,75,75,75,18019,Clark,IN
"Scott County, IA",0,6,0,6,6,19163,Scott,IA
"Hood County, TX",5000,300,0,300,5300,48221,Hood,TX
"Washington County, OR",690,814.1,75,889.1,1579.1,41067,Washington,OR
"Crittenden County, AR",200,0,0,0,200,5035,Crittenden,AR
"Sullivan County, IN",115,0,0,0,115,18153,Sullivan,IN
"Boone County, KY",0,4,0,4,4,21015,Boone,KY
"Douglas County, CO",0,74.99,22.5,97.49,97.49,8035,Douglas,CO
"Prince William County, VA",5159,1675.4,1070,2745.4,7904.4,51153,Prince William,VA
"Valencia County, NM",0,230,0,230,230,35061,Valencia,NM
"Yates County, NY",0,80,0,80,80,36123,Yates,NY
"Dorchester County, SC",800,0,100,100,900,45035,Dorchester,SC
"Fayette County, KY",0,2,0,2,2,21067,Fayette,KY
"Bristol County, MA",0,4,0,4,4,25005,Bristol,MA
"Harris County, TX",1262.6,768.12,160,928.12,2190.72,48201,Harris,TX
"Mercer County, NJ",0,28,0,28,28,34021,Mercer,NJ
"Spalding County, GA",300,0,0,0,300,13255,Spalding,GA
"Shelby County, TN",255,424.63,5,429.63,684.63,47157,Shelby,TN
"Los Angeles County, CA",118,323.7,32,355.7,473.7,6037,Los Angeles,CA
"Erie County, NY",0,51,0,51,51,36029,Erie,NY
"Henry County, GA",140,0,20,20,160,13151,Henry,GA
"DuPage County, IL",146,314.85,191,505.85,651.85,17043,DuPage,IL
"Venango County, PA",0,83.5,0,83.5,83.5,42121,Venango,PA
"Salt Lake County, UT",142,296.9,230,526.9,668.9,49035,Salt Lake,UT
"Rockingham County, NH",0,0.2,0,0.2,0.2,33015,Rockingham,NH
"Monroe County, NY",0,3.9,0,3.9,3.9,36055,Monroe,NY
"Gloucester County, NJ",47.5,0,13.3,13.3,60.8,34015,Gloucester,NJ
"Dallas County, TX",2911.2,688.78,605.8,1294.58,4205.78,48113,Dallas,TX
"District of Columbia, DC",0,10.04,0,10.04,10.04,11001,District of Columbia,DC
"Boulder County, CO",0,18.12,0,18.12,18.12,8013,Boulder,CO
"Salem County, NJ",200,0,100,100,300,34033,Salem,NJ
"Caldwell County, TX",96,0,48,48,144,48055,Caldwell,TX
"Pinal County, AZ",400,0,0,0,400,4021,Pinal,AZ
